match_id,gold_diff,xp_diff,cs_diff,kills_diff,tower_diff,gold_diff_top,xp_diff_top,cs_diff_top,gold_diff_jungle,xp_diff_jungle,cs_diff_jungle,gold_diff_mid,xp_diff_mid,cs_diff_mid,gold_diff_adc,xp_diff_adc,cs_diff_adc,gold_diff_support,xp_diff_support,cs_diff_support,blue_dragons,red_dragons,blue_voidgrubs,red_voidgrubs,blue_plates,red_plates,plates_diff,first_blood,blue_avg_champion_wr,red_avg_champion_wr,synergy_diff,blue_has_duo,red_has_duo,blue_duo_impact,red_duo_impact,duo_impact_diff,blue_wins
BR1_3240014545,1204,741,7,2,0,419,560,6,356,189,-2,-478,692,-5,810,25,10,97,-725,-2,0,1,3,0,0,0,0,1,0.5014249684468377,0.4842774740734626,0.017147494373375094,0,1,0.0,0.32258915115382125,-0.32258915115382125,0
BR1_3240014907,-3313,-1647,-70,-4,0,-1212,-806,-34,-376,-839,-19,-519,-42,-4,-951,-136,-8,-255,176,-5,0,0,0,3,0,0,0,0,0.48316154240544484,0.5228365457227445,-0.03967500331729967,1,1,-0.4807692307692308,0.4319207455472776,-0.9126899763165084,0
BR1_3240015131,-1229,-1781,-43,-1,0,-923,-1051,-7,-464,43,3,-349,-723,-19,272,167,-10,235,-217,-10,0,1,3,0,0,0,0,1,0.49483155386588357,0.5049674271430012,-0.01013587327711768,0,0,0.0,0.0,0.0,0
BR1_3240015570,-442,1457,14,1,0,1694,1786,32,-561,492,11,-605,-527,-27,-510,226,3,-460,-520,-5,0,1,0,0,0,0,0,0,0.48569817093697887,0.45178935778174206,0.033908813155236806,0,0,0.0,0.0,0.0,0
BR1_3240016135,548,-751,-27,3,0,-261,-924,-7,877,188,0,-1397,-1288,-27,867,726,7,462,547,0,0,0,0,1,0,0,0,0,0.5041508370150517,0.5079188659145477,-0.003768028899496012,0,0,0.0,0.0,0.0,1
BR1_3240016955,-1934,-783,21,-5,0,80,142,-5,-1272,-363,-11,-161,611,27,-610,-1383,3,29,210,7,0,0,0,3,0,0,0,0,0.48444870272990165,0.46453317057173144,0.019915532158170213,0,0,0.0,0.0,0.0,0
BR1_3240017093,-2634,-1130,-28,-5,0,-1231,-1346,-32,-711,-270,-9,-224,348,1,-222,300,11,-246,-162,1,0,0,0,3,0,0,0,1,0.4735172933665508,0.5059707732733862,-0.03245347990683545,0,1,0.0,0.08076923076923082,-0.08076923076923082,0
BR1_3240017155,1106,765,36,0,0,1258,503,41,635,658,6,353,786,-6,-422,-675,-5,-718,-507,0,1,0,0,3,0,0,0,1,0.5096769062363443,0.5052648817341958,0.004412024502148504,1,0,-0.11678463094034375,0.0,-0.11678463094034375,1
BR1_3240017360,1211,730,20,2,0,-913,-875,-13,-9,-100,-1,-62,478,1,1247,528,27,948,699,6,1,0,0,0,0,0,0,1,0.45901916657195985,0.5121592851592851,-0.05314011858732526,0,1,0.0,0.23729726845924026,-0.23729726845924026,0
BR1_3240017847,-2881,-2651,-22,-8,0,89,-614,12,-1345,-554,6,-773,-626,-9,-794,-933,-31,-58,76,0,0,1,1,2,0,0,0,1,0.5200376405127158,0.5027220371727263,0.017315603339989494,1,0,-0.09410007468259896,0.0,-0.09410007468259896,0
BR1_3240019367,1136,-92,51,-1,0,110,38,29,-161,-606,-11,799,692,25,488,141,6,-100,-357,2,0,1,3,0,0,0,0,1,0.49688346546194284,0.514696179161164,-0.017812713699221105,1,1,-0.04632768361581918,-0.033333333333333326,-0.012994350282485856,1
BR1_3240019846,-174,-47,-42,2,0,-1481,-641,-28,156,82,2,-759,-305,-10,1003,163,-9,907,654,3,1,0,0,3,0,0,0,1,0.48478564725886386,0.5299302536181001,-0.04514460635923623,0,1,0.0,0.3078947368421052,-0.3078947368421052,0
BR1_3240020434,-29299,-60000,-2,-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3263079986055278,0.36730305314576017,-0.04099505454023239,0,1,0.0,-0.502262443438914,0.502262443438914,1
BR1_3240020759,162,-332,-41,5,0,143,-304,-23,603,305,2,47,130,-20,-69,-18,-3,-562,-445,3,0,1,0,3,0,0,0,0,0.48524660023668725,0.5086166772050114,-0.023370076968324105,1,1,0.0871794871794872,0.455573454427143,-0.3683939672476558,0
BR1_3240020905,-1063,779,-7,0,0,16,603,-9,-1264,250,0,-581,-160,-13,857,-69,23,-91,155,-8,0,0,3,0,0,0,0,0,0.5109642382079542,0.4814459831119381,0.029518255096016133,1,1,-0.00748847926267282,0.10999999999999999,-0.11748847926267281,1
BR1_3240022966,2554,-316,-44,6,0,1112,501,8,-1316,-1379,-38,377,-1,-15,1420,632,4,961,-69,-3,0,0,0,3,0,0,0,1,0.514260808444323,0.49954660697313613,0.01471420147118685,0,0,0.0,0.0,0.0,1
BR1_3240023080,-1697,-1212,19,-7,0,559,-331,10,-627,136,12,852,537,11,-1950,-967,-13,-531,-587,-1,0,1,1,2,0,0,0,0,0.4934926736046557,0.4840774110959127,0.009415262508743028,0,1,0.0,0.36022727272727273,-0.36022727272727273,0
BR1_3240023264,-2828,-3380,-143,-2,0,-424,-242,-30,-256,-568,-25,-1564,-1010,-30,-257,-921,-44,-327,-639,-14,0,1,2,0,0,0,0,0,0.444902487531848,0.4826148897138582,-0.03771240218201016,0,1,0.0,0.2208562167784035,-0.2208562167784035,0
BR1_3240023398,-749,-206,15,-4,0,255,318,43,-1144,-104,-9,993,102,-9,-798,-595,-12,-55,73,2,0,1,0,0,0,0,0,0,0.49964222606635084,0.5317746618917425,-0.03213243582539166,0,0,0.0,0.0,0.0,0
BR1_3240026478,-503,1172,27,-2,0,1464,1439,27,348,900,12,-1003,-588,-22,-1016,-504,8,-296,-75,2,0,0,3,0,0,0,0,1,0.49618242230601545,0.49220188504651674,0.0039805372594987065,0,1,0.0,0.03076923076923077,-0.03076923076923077,1
BR1_3240026747,2827,2228,70,3,0,1300,1367,36,604,58,6,635,18,11,45,285,16,243,500,1,1,0,3,0,0,0,0,1,0.4694831867104809,0.5146299316268046,-0.0451467449163237,0,0,0.0,0.0,0.0,1
BR1_3240026998,-180,-394,5,-1,0,906,494,23,-219,-403,5,0,245,-3,-907,-308,-24,40,-422,4,0,1,3,0,0,0,0,1,0.5092561246208208,0.5146147082276993,-0.005358583606878464,0,1,0.0,0.3502100840336135,-0.3502100840336135,0
BR1_3240027624,1238,315,10,1,0,-595,-1171,-9,-793,-250,-5,983,926,13,977,425,13,666,385,-2,0,1,3,0,0,0,0,0,0.47305657172003224,0.5167142659997805,-0.043657694279748305,0,1,0.0,-0.06034482758620685,0.06034482758620685,1
BR1_3240028045,-7728,-5605,-115,-15,0,-1530,-820,-28,-1169,-1830,-41,-1203,-1019,-17,-3144,-1309,-36,-682,-627,7,0,0,0,3,0,0,0,0,0.5147722894679034,0.49966491549964387,0.015107373968259563,0,1,0.0,0.25542560516976537,-0.25542560516976537,0
BR1_3240028384,-1307,-723,-28,-1,0,-695,132,-9,-500,230,1,-52,-562,2,20,-855,-22,-80,332,0,0,1,2,1,0,0,0,0,0.4837663120727633,0.5193155050068768,-0.035549192934113516,0,1,0.0,0.2547553001783238,-0.2547553001783238,0
BR1_3240029512,2870,859,24,9,0,-762,-1519,-3,-602,-8,-8,2161,1125,23,2154,903,22,-81,358,-10,0,1,3,0,0,0,0,1,0.4920182598650005,0.5189181807145177,-0.0268999208495172,1,1,0.5138275111690241,-0.3673268137664423,0.8811543249354664,1
BR1_3240029602,-3417,-159,12,-9,0,-283,-77,14,-993,-72,-2,246,416,4,-1429,213,-4,-958,-639,0,0,1,1,2,0,0,0,0,0.516286175243214,0.4952917033890252,0.02099447185418879,1,1,-0.41119402985074627,0.12587412587412583,-0.5370681557248721,0
BR1_3240031552,2676,2005,32,5,0,1223,1147,18,-359,-243,-7,862,152,11,545,807,18,405,142,-8,0,0,1,2,0,0,0,0,0.49941737310673107,0.48279779520272,0.016619577904011085,0,0,0.0,0.0,0.0,1
BR1_3240032317,-277,-605,20,-2,0,-1295,-1096,11,538,576,15,-794,-743,-14,924,475,11,350,183,-3,0,0,1,2,0,0,0,0,0.4865178786495141,0.5406698085152462,-0.05415192986573203,1,1,0.2005494505494505,0.5338095238095238,-0.33326007326007334,0
BR1_3240032537,-156,1125,49,-2,0,109,-108,9,-1397,-817,-12,24,496,-1,1451,1059,48,-343,495,5,1,0,1,2,0,0,0,1,0.5043943344068489,0.5109638460289028,-0.006569511622053881,0,1,0.0,0.20434296525627796,-0.20434296525627796,0
BR1_3240032617,-1082,-262,-18,-2,0,-854,-763,-21,-950,-385,-3,-70,255,-3,222,72,12,570,559,-3,0,0,0,0,0,0,0,0,0.4791179410710725,0.5005387801053435,-0.021420839034271,1,0,-0.10606060606060597,0.0,-0.10606060606060597,1
BR1_3240033728,-1723,-1068,-37,0,0,-743,-323,-23,-329,-316,-11,711,-324,11,-1320,-150,-17,-42,45,3,0,0,2,1,0,0,0,0,0.5102876031539079,0.44305705810242796,0.0672305450514799,1,1,0.11139283299526703,-0.04638000247581656,0.1577728354710836,0
BR1_3240034267,-1348,-2015,-47,0,0,-1846,-1585,-34,-598,-741,-25,-479,-115,-3,1025,339,13,550,87,2,0,0,0,3,0,0,0,0,0.5686019103889188,0.49870006039343784,0.06990184999548099,1,1,-0.6064690026954178,0.2689885237914794,-0.8754575264868972,0
BR1_3240034759,-6,771,30,-3,0,1089,655,24,1261,1208,16,-158,-173,4,-985,-1114,-22,-1213,195,8,0,1,0,3,0,0,0,0,0.5262057600578014,0.4967048030405031,0.029500957017298324,1,1,-0.29963902281425514,0.004187192118226601,-0.30382621493248174,0
BR1_3240035086,-3074,-2237,-18,-5,0,-1121,-1194,-17,-1291,-923,-10,1488,1309,34,-1609,-230,-22,-541,-1199,-3,1,0,0,3,0,0,0,0,0.5033818571348221,0.4865863599940508,0.016795497140771276,0,1,0.0,0.4035087719298246,-0.4035087719298246,0
BR1_3240035525,-3991,-2897,-32,-8,0,-487,-624,-25,-1887,-628,-1,123,-119,13,-1232,-1068,-14,-508,-458,-5,0,1,1,2,0,0,0,0,0.5279126240403131,0.5005019953379384,0.027410628702374762,0,1,0.0,0.15000000000000002,-0.15000000000000002,0
BR1_3240035924,-22557,-60000,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.3096943515421776,0.28258092261270096,0.027113428929476657,1,0,-0.07590652699435929,0.0,-0.07590652699435929,1
BR1_3240036360,634,-1127,-28,3,0,1058,1228,14,-432,-1657,-28,-292,-386,0,-150,-198,-14,450,-114,0,0,1,3,0,0,0,0,0,0.5078048719334369,0.514472191247709,-0.006667319314272113,0,1,0.0,0.021496212121212138,-0.021496212121212138,0
BR1_3240037935,3557,3464,48,9,0,1023,602,-6,222,1194,30,155,186,8,1454,684,21,703,798,-5,0,0,0,0,0,0,0,1,0.5414370959461603,0.49017529504714574,0.051261800899014554,0,0,0.0,0.0,0.0,1
BR1_3240038049,263,-777,50,-2,0,1746,776,38,-358,-213,-4,433,54,1,-964,-1196,8,-594,-198,7,1,0,3,0,0,0,0,1,0.49016918930126474,0.47459550194038513,0.015573687360879607,1,1,0.00038461538461537215,-0.3626898038187729,0.3630744192033883,1
BR1_3240038943,-2494,-2342,-50,-5,-1,-207,-190,-17,2202,303,-2,-585,-407,12,-3158,-1829,-43,-746,-219,0,0,0,0,0,0,0,0,0,0.4785394144004561,0.5191899779696676,-0.040650563569211484,0,1,0.0,0.05821371610845294,-0.05821371610845294,0
BR1_3240039806,410,-317,31,-4,0,-966,-714,0,-894,403,12,391,-451,6,17,-264,-1,1862,709,14,0,0,2,1,0,0,0,0,0.48431940186472566,0.48198851932960585,0.002330882535119816,0,0,0.0,0.0,0.0,0
BR1_3240040109,-2108,-1407,-82,-1,0,1391,954,0,-1310,-1096,-28,-1499,-415,-30,-376,-559,-13,-314,-291,-11,1,0,0,3,0,0,0,1,0.49271782215881166,0.509550137070342,-0.016832314911530366,0,1,0.0,0.048387096774193505,-0.048387096774193505,0
BR1_3240041510,2945,2465,51,4,0,667,-100,15,2065,1953,28,-654,115,-14,867,133,12,0,364,10,0,1,3,0,0,0,0,1,0.47666906685882016,0.5119639067680863,-0.035294839909266185,1,1,0.0990166996264557,-0.17410470202296335,0.27312140164941906,1
BR1_3240041846,-3132,-2513,-14,-7,0,-136,-1298,2,-1318,-956,-25,-1323,-7,6,-1050,-711,2,695,459,1,0,1,0,3,0,0,0,1,0.4870566941789316,0.48590686164894414,0.00114983252998746,0,1,0.0,0.2124183006535948,-0.2124183006535948,0
BR1_3240043169,-3912,-1686,-30,-6,0,-942,-262,-25,119,305,10,-1088,-840,-4,-1771,-132,-8,-230,-757,-3,0,1,3,0,0,0,0,1,0.5168600401076471,0.5025322969261499,0.01432774318149721,1,1,-0.030399274047186897,0.4414772727272728,-0.47187654677445967,0
BR1_3240044194,510,-114,-5,4,0,-57,-367,0,69,346,-2,368,415,-1,-109,-195,10,239,-313,-12,0,1,3,0,0,0,0,1,0.4974184641156512,0.501095106533363,-0.003676642417711762,1,1,-0.4708511465215701,0.49310344827586206,-0.9639545947974322,0
BR1_3240044219,83,142,1,1,0,442,310,15,201,466,12,702,182,1,-787,-897,-36,-475,81,9,1,0,3,0,0,0,0,0,0.49929252556503867,0.5003510590962352,-0.0010585335311965594,1,1,-0.3205128205128205,0.03359223300970876,-0.35410505352252925,0
BR1_3240044549,2209,995,-34,10,0,-955,-542,-32,-339,-111,-1,1187,374,5,1021,898,0,1295,376,-6,1,0,0,3,0,0,0,1,0.4410908904312295,0.45363110327191203,-0.012540212840682519,1,1,0.45660900045228403,-0.4021580956316713,0.8587670960839553,1
BR1_3240044876,1116,-439,-7,2,0,-225,644,13,113,-240,-7,-1539,-2499,-42,2233,1479,36,534,177,-7,0,0,0,3,0,0,0,1,0.5035735855730744,0.507018908695928,-0.0034453231228536163,1,1,0.04166666666666663,0.30184809556006315,-0.2601814288933965,0
BR1_3240047219,4231,2639,24,11,0,-1350,-544,-35,2668,1033,7,820,296,14,1325,1209,41,768,645,-3,0,0,3,0,0,0,0,1,0.5199510618231746,0.5343425376958815,-0.014391475872706838,1,1,0.05821371610845294,0.5012315270935961,-0.44301781098514315,0
BR1_3240048158,-303,-212,58,-4,0,57,-424,33,-2398,-814,-10,372,551,12,1344,101,24,322,374,-1,1,0,0,3,0,0,0,1,0.5030070422494068,0.5260240084497654,-0.023016966200358535,1,1,-0.17903225806451611,0.51875,-0.6977822580645161,0
BR1_3240048259,-2096,-2884,-67,-3,0,-800,-455,-28,503,-1088,-23,-910,-665,-9,-563,-795,-15,-326,119,8,0,0,0,3,0,0,0,0,0.510810702684399,0.5015062447312851,0.009304457953113854,0,1,0.0,0.06597222222222221,-0.06597222222222221,0
BR1_3240048570,1195,586,15,2,0,439,905,0,285,86,10,-924,-759,-14,948,215,15,447,139,4,1,0,0,0,0,0,0,1,0.5578012627632811,0.4901914929715865,0.06760976979169464,1,1,0.09404388714733541,-0.3205128205128205,0.4145567076601559,1
BR1_3240048792,2169,1234,6,6,0,517,-373,1,829,23,-2,169,463,5,507,815,1,147,306,1,0,1,3,0,0,0,0,1,0.5048842707996706,0.4911651852166788,0.013719085582991786,0,0,0.0,0.0,0.0,1
BR1_3240049175,1653,2645,43,4,0,1066,319,10,-1306,631,11,-27,814,19,979,86,5,941,795,-2,0,0,3,0,0,0,0,1,0.5362695500097798,0.5045462077276494,0.03172334228213047,0,0,0.0,0.0,0.0,0
BR1_3240049347,-2483,-1606,0,-7,0,-920,-695,-28,320,448,17,399,302,24,-1890,-802,-15,-392,-859,2,0,1,0,0,0,0,0,0,0.5493449579867162,0.4653863248604552,0.083958633126261,1,0,-0.3717741935483871,0.0,-0.3717741935483871,0
BR1_3240050338,-2647,-2689,-79,-3,0,-332,-246,-5,-980,-1565,-29,-2909,-1797,-60,930,135,9,644,784,6,0,1,0,2,0,0,0,1,0.5012484567643206,0.5448392235582409,-0.043590766793920266,1,1,0.04195804195804198,0.375,-0.333041958041958,0
BR1_3240050561,94,-701,-16,0,0,-144,-721,-24,528,720,19,558,341,8,-448,-308,-20,-400,-733,1,0,0,3,0,0,0,0,0,0.5170983994543444,0.4832106286092898,0.03388777084505462,1,1,-0.050000000000000044,-0.15909090909090912,0.10909090909090907,1
BR1_3240050835,1053,2217,27,3,0,1518,2011,38,2,-25,-5,-1391,-536,-17,1069,499,8,-145,268,3,0,0,0,0,0,0,0,0,0.5081312471226404,0.449926052209601,0.058205194913039326,1,0,0.4297385620915033,0.0,0.4297385620915033,1
BR1_3240051066,1074,1226,52,2,0,957,680,27,-987,-467,-11,1027,1070,22,407,341,16,-330,-398,-2,0,0,0,0,0,0,0,0,0.4770810686415296,0.5175323382133559,-0.040451269571826265,0,0,0.0,0.0,0.0,1
BR1_3240051608,-3064,-2772,-20,-6,0,-423,-407,14,-1395,-812,-17,-987,-1448,-9,-230,-508,-16,-29,403,8,1,0,0,3,0,0,0,0,0.5191834228644927,0.49358274402035673,0.02560067884413597,0,1,0.0,-0.23134328358208955,0.23134328358208955,1
BR1_3240052314,1028,2518,72,-3,0,1483,1613,34,137,405,8,222,-131,-3,-466,157,25,-348,474,8,1,0,0,3,0,0,0,1,0.5018572705403258,0.507067245237182,-0.0052099746968562455,1,1,0.3864877769289534,-0.23106725146198834,0.6175550283909418,1
BR1_3240052359,88,270,3,0,0,-20,-62,-1,51,270,2,35,62,2,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0.4927718274968459,0.48251891736080565,0.010252910136040239,0,1,0.0,-0.4708511465215701,0.4708511465215701,1
BR1_3240053556,462,880,2,1,0,174,418,-4,-80,-17,7,518,179,2,-129,591,0,-21,-291,-3,0,1,3,0,0,0,0,1,0.48919485213384284,0.49759722066406564,-0.008402368530222803,0,1,0.0,0.17222222222222217,-0.17222222222222217,1
BR1_3240053791,-1418,-1256,-28,-4,0,-412,-439,-13,1096,1258,26,-1873,-2461,-57,124,-29,15,-353,415,1,0,0,0,3,0,0,0,1,0.4941555559154782,0.47299970926809165,0.021155846647386567,1,1,-0.011904761904761862,-0.21696367521367527,0.2050589133089134,1
BR1_3240053872,899,1373,50,2,0,-892,-1091,-17,-716,881,23,772,904,33,1536,395,15,199,284,-4,0,0,3,0,0,0,0,1,0.5028551905885038,0.5292504811751333,-0.026395290586629483,0,0,0.0,0.0,0.0,1
BR1_3240054483,1987,779,-48,7,0,-516,-422,-50,271,-166,-15,766,863,12,1063,385,18,403,119,-13,0,0,3,0,0,0,0,1,0.5552582041667435,0.4965539987784112,0.05870420538833232,0,1,0.0,-0.08710407239819007,0.08710407239819007,1
BR1_3240054920,2752,437,26,5,0,707,372,-2,197,573,17,-358,-533,-14,1564,-67,17,642,92,8,1,0,2,1,0,0,0,1,0.5064248329107665,0.5060120025928587,0.00041283031790773084,0,1,0.0,-0.08404558404558404,0.08404558404558404,1
BR1_3240055109,1150,-74,-25,4,0,383,-882,-32,522,-357,-15,190,421,19,-326,374,-7,381,370,10,1,0,0,3,0,0,0,0,0.4931686646543537,0.48180415474936017,0.011364509904993547,0,0,0.0,0.0,0.0,0
BR1_3240056742,-1791,-1580,-35,-3,0,-2136,-1251,-46,-572,-55,3,-552,-802,-18,1450,358,20,19,170,6,1,0,1,2,0,0,0,1,0.49478902799798324,0.495840881678408,-0.0010518536804247636,0,1,0.0,-0.03867102396514155,0.03867102396514155,0
BR1_3240057119,-4082,-2676,-92,-6,0,-1753,-1623,-48,-585,-35,-3,-60,17,-12,-1200,-722,-26,-484,-313,-3,0,1,1,2,0,0,0,0,0.48514268828098606,0.5283144398439694,-0.04317175156298336,0,1,0.0,0.4688832054560955,-0.4688832054560955,0
BR1_3240057366,-2579,-1373,24,-4,0,495,53,43,-326,1019,23,-939,-1420,-20,-2217,-1201,-26,408,176,4,0,1,0,0,0,0,0,1,0.5469494555336214,0.5244646732260512,0.022484782307570228,1,1,-0.10232974910394269,0.033916170634920584,-0.13624591973886327,0
BR1_3240057788,-2765,-1975,-66,-3,0,621,287,5,12,-257,8,-1404,-905,-39,-1550,-431,-40,-444,-669,0,0,1,3,0,0,0,0,1,0.4746997924489353,0.5254754321476361,-0.05077563969870086,1,1,-0.25302275960170695,0.16592854720630576,-0.41895130680801274,0
BR1_3240059083,88,-1134,-36,0,0,1761,633,14,1448,742,-4,-971,-887,-24,-1188,-1072,-20,-962,-550,-2,0,1,3,0,0,0,0,1,0.5231835819202876,0.5026174453890184,0.020566136531269152,1,1,0.10995900651073062,0.375,-0.26504099348926935,0
BR1_3240059485,596,1667,43,2,0,-319,391,15,8,178,12,1659,657,7,-584,157,4,-168,284,5,0,1,1,1,0,0,0,0,0.47783165585284026,0.5169426648161055,-0.03911100896326525,1,1,0.38701298701298703,-0.4133771929824562,0.8003901799954432,1
BR1_3240061263,2265,1736,57,3,0,1253,887,2,490,930,31,495,80,31,526,-106,-5,-499,-55,-2,0,0,0,0,0,0,0,1,0.4628338670072682,0.5170709839795412,-0.054237116972273014,0,1,0.0,0.002450980392156854,-0.002450980392156854,1
BR1_3240061869,1339,1928,41,3,0,-323,59,-1,-618,953,29,2326,822,4,209,-58,9,-255,152,0,1,0,3,0,0,0,0,1,0.4712158396754197,0.49186752897185626,-0.02065168929643657,0,0,0.0,0.0,0.0,0
BR1_3240062460,-944,-1551,19,-3,0,-652,-991,-4,-89,293,11,-363,-179,10,246,-348,-3,-86,-326,5,1,0,0,0,0,0,0,0,0.552770682978944,0.548793535232803,0.0039771477461409965,0,1,0.0,0.41792929292929293,-0.41792929292929293,0
BR1_3240063408,1106,-339,-23,3,0,-372,-68,-19,663,3,-2,545,76,8,135,-144,-11,135,-206,1,0,1,1,1,0,0,0,1,0.46855604778902993,0.5305427781927943,-0.061986730403764345,0,1,0.0,-0.2766666666666666,0.2766666666666666,1
BR1_3240063615,-23945,-60000,-1,-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2739333328289095,0.3034614699468259,-0.029528137117916353,1,1,0.08333333333333337,-0.14524087024087023,0.2285742035742036,1
BR1_3240065098,1140,656,-26,2,0,-1043,-393,-28,-11,-151,-11,419,208,2,1233,124,17,542,868,-6,0,0,2,1,0,0,0,0,0.481107871409354,0.5149688206022036,-0.0338609491928496,1,0,-0.16123133035841633,0.0,-0.16123133035841633,0
BR1_3240065143,-760,1031,-22,-2,0,547,601,11,-26,-144,-4,-753,764,-13,-528,-386,-13,0,196,-3,0,1,3,0,0,0,0,1,0.5169788096151489,0.4683102135714686,0.048668596043680235,0,1,0.0,-0.49572649572649574,0.49572649572649574,1
BR1_3240065926,3341,2457,23,5,0,400,213,-2,794,520,-1,961,972,11,382,-64,14,804,816,1,0,1,0,3,0,0,0,1,0.5183634946865853,0.47352095144277806,0.04484254324380721,1,0,-0.06052631578947365,0.0,-0.06052631578947365,1
BR1_3240066392,9,-699,27,-2,0,843,488,22,-431,236,13,-354,-1175,6,961,-775,-10,-1010,527,-4,0,1,3,0,0,0,0,0,0.481091255133523,0.5101341537753559,-0.02904289864183285,0,0,0.0,0.0,0.0,0
BR1_3240067000,4465,3471,80,9,0,2152,1935,34,353,57,13,-679,-190,-1,2030,1287,33,609,382,1,0,0,3,0,0,0,0,1,0.49525848616384255,0.47677522188361976,0.01848326428022279,1,1,0.4003389830508475,-0.23486816378973244,0.6352071468405799,1
BR1_3240067326,3570,2426,66,6,0,1067,536,21,467,54,7,225,1110,23,1145,425,17,666,301,-2,1,0,2,0,0,0,0,1,0.5245982125434181,0.5018419312169311,0.022756281326486993,0,0,0.0,0.0,0.0,1
BR1_3240068325,-23318,-60000,0,-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26603535353535357,0.2834430232415464,-0.01740766970619284,1,1,0.0,0.06346681096681096,-0.06346681096681096,1
BR1_3240068579,-2807,-3121,-66,-5,0,-832,-533,4,-644,-1063,-38,-537,-922,-15,-357,-84,-9,-437,-519,-8,0,0,0,0,0,0,0,0,0.5170296926924036,0.5205467019412728,-0.0035170092488692184,1,1,-0.26171875,0.42516129032258065,-0.6868800403225807,0
BR1_3240069455,1271,1499,3,3,0,-252,-74,-14,-430,569,9,159,1219,8,976,-679,1,818,464,-1,0,1,2,1,0,0,0,0,0.4769959742751732,0.4560108886939873,0.02098508558118589,0,1,0.0,0.11430921052631571,-0.11430921052631571,0
BR1_3240069675,-297,-781,-45,0,0,-553,47,-19,118,-394,-12,-423,-1093,-17,691,326,0,-130,333,3,0,1,3,0,0,0,0,1,0.5309483996396234,0.5119392922584446,0.01900910738117878,0,1,0.0,0.05670426065162912,-0.05670426065162912,0
BR1_3240069786,-741,-477,19,-3,0,799,879,31,-392,-282,-4,-753,-598,-7,-222,223,7,-173,-699,-8,0,1,0,3,0,0,0,0,0.5110049435821248,0.5084938392922067,0.0025111042899180758,0,1,0.0,0.03448275862068961,-0.03448275862068961,0
BR1_3240070548,-239,139,-13,2,0,-143,-134,-12,1054,676,13,485,220,3,-1688,-575,-32,53,-48,15,0,1,1,2,0,0,0,0,0.48388672721835996,0.5172619195964381,-0.03337519237807812,0,0,0.0,0.0,0.0,0
BR1_3240070644,1253,-604,30,0,0,698,340,11,955,689,10,140,-377,21,148,-1145,-11,-688,-111,-1,0,0,0,3,0,0,0,0,0.5217601341747798,0.5402215345112557,-0.01846140033647581,1,1,-0.05591168091168086,-0.5833333333333333,0.5274216524216524,1
BR1_3240071028,-296,334,-9,-3,0,-2349,-1731,-26,904,337,0,-29,34,-1,839,1801,16,339,-107,2,0,0,0,3,0,0,0,0,0.5047809078032114,0.5268307051587356,-0.02204979735552426,1,1,-0.34395840121646576,0.3493023255813954,-0.6932607267978612,0
BR1_3240071354,-423,357,-5,2,0,167,440,10,-1375,-503,-3,104,-117,-14,615,795,5,66,-258,-3,0,0,3,0,0,0,0,1,0.5045106658564905,0.5310583936954816,-0.026547727838991064,1,1,-0.013725490196078383,-0.016711229946524075,0.002985739750445693,0
BR1_3240072510,1610,135,-4,3,0,-386,-868,-29,164,120,10,944,849,23,-88,-171,-5,976,205,-3,0,1,0,0,0,0,0,1,0.5060222460014807,0.5052221884524413,0.0008000575490394457,0,0,0.0,0.0,0.0,0
BR1_3240073200,3483,2624,64,6,0,490,236,23,442,769,12,1146,688,11,1673,560,26,-268,371,-8,0,0,3,0,0,0,0,1,0.5177996004343314,0.5175788077663078,0.00022079266802355058,1,0,0.42500000000000004,0.0,0.42500000000000004,1
BR1_3240074195,-1893,-1243,-27,-3,0,168,376,-1,-1142,-283,-9,-1128,-1039,-3,285,-165,-8,-76,-132,-6,0,1,0,0,0,0,0,0,0.49773880672295573,0.4904466073408852,0.007292199382070541,0,0,0.0,0.0,0.0,0
BR1_3240075047,-540,-1272,27,-1,0,195,-141,27,-1787,-1331,-16,877,571,4,89,-42,7,86,-329,5,1,0,3,0,0,0,0,1,0.5131762162887807,0.529004943302139,-0.015828727013358246,0,0,0.0,0.0,0.0,0
BR1_3240075502,-1731,42,5,-4,0,-533,-155,-1,-711,-391,1,-101,561,6,-357,-220,-4,-29,247,3,1,0,2,1,0,0,0,1,0.5116345320733953,0.5184730773568411,-0.0068385452834458516,0,0,0.0,0.0,0.0,0
BR1_3240075576,-623,-485,19,-1,0,932,600,13,-338,91,-1,568,228,12,-1345,-1461,-24,-440,57,19,1,0,1,2,0,0,0,0,0.5271419140943365,0.5182038225187371,0.008938091575599438,1,1,-0.6229967948717949,0.14231474207907835,-0.7653115369508733,0
BR1_3240076619,2433,2236,66,7,0,1102,668,34,-471,-287,-3,652,1078,28,836,298,0,314,479,7,1,0,3,0,0,0,0,1,0.511383514336496,0.5014631539550032,0.009920360381492799,1,1,-0.1344827586206896,-0.012440423930766331,-0.12204233468992326,1
